,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/729246/,Telegram бот на ESP32 для удаленного мониторинга и управления насосной станцией,21 мин,Средний,9.7K,97,18,@marsel790,21,"2023-04-14, 21:55"
/ru/companies/southbridge/articles/729228/,"Топ-11 ошибок при установке Kubernetes, которые не стоит допускать",14 мин,,9.7K,80,9,@Asiiat_Gadaborsheva,18.1,"2023-04-14, 18:55"
/ru/companies/alfa/articles/729020/,Зачем нам Reactive и как его готовить,20 мин,Сложный,3.5K,35,20,@Taruf,24,"2023-04-14, 18:24"
/ru/articles/729220/,TTS для ИТ,5 мин,Простой,2.7K,37,28,@grayrat,2.1,"2023-04-14, 18:10"
/ru/articles/729216/,Маски ввода номера телефона на Flutter,4 мин,Простой,1.6K,16,4,@Kotelnikovekb,6,"2023-04-14, 17:55"
/ru/companies/mts_ai/articles/726012/,Bag of tricks для разметки текстовых данных: Часть 2. Удаление дубликатов,9 мин,Средний,987,19,0,@use_magic,3,"2023-04-14, 17:36"
/ru/articles/729112/,Генерируем пифагоровы тройки на RxJS,3 мин,Простой,1.5K,11,1,@yeswell,3.4,"2023-04-14, 16:47"
/ru/articles/729174/,"Проблема ИИ не в том, что он слишком умён, а в том, что нельзя понять, когда он тупит",9 мин,Средний,15K,41,215,@ushim,30,"2023-04-14, 16:44"
/ru/companies/rshb/articles/729196/,Как заставить Jmeter собирать скриншоты графиков после тестов,7 мин,Средний,1.6K,45,5,@Kavabungoz,23,"2023-04-14, 16:17"
/ru/companies/ruvds/articles/728746/,Овладейте всем потенциалом анимирования с Vue,7 мин,Средний,3.7K,89,2,@Bright_Translate,133.9,"2023-04-14, 16:15"
/ru/companies/leroy_merlin/articles/729098/,"Два прихлопа, два притопа: как я делал раннер со звуковым управлением на JS",11 мин,Простой,1.2K,23,5,@SimonBryatov,6,"2023-04-14, 16:05"
/ru/articles/728546/,Сети и графы,15 мин,Средний,3K,48,1,@VAE,4,"2023-04-14, 16:04"
/ru/articles/729188/,Применение low-code платформ в энтерпрайзе,16 мин,Средний,4.2K,22,19,@AlexanderByndyu,6,"2023-04-14, 15:58"
/ru/companies/otus/articles/729144/,Анонимные пространства имен vs. static в пространстве имен,6 мин,,2.8K,30,0,@MaxRokatansky,175.2,"2023-04-14, 15:13"
/ru/companies/pt/articles/729172/,Злоумышленники смогли добраться и до финансовой отрасли России?,7 мин,Простой,2.8K,9,1,@ptsecurity,-0.1,"2023-04-14, 14:55"
/ru/companies/pvs-studio/articles/729170/,Куда сходить: главные ИТ-события второй половины апреля,4 мин,Простой,1.6K,5,0,@sanyasamineva,5,"2023-04-14, 14:55"
/ru/articles/729158/,OpenAssistant: Вышла бесплатная открытая альтернатива ChatGPT,3 мин,Простой,41K,213,121,@took_the_lead,115.1,"2023-04-14, 14:28"
/ru/articles/729154/,«DEEPFAKE» как программа для ЭВМ — искажения реальной информации: развитие и правомерность,6 мин,Простой,769,2,0,@shushpanov_official,-19,"2023-04-14, 14:00"
/ru/articles/728944/,Как я намайнил первое* в мире биткоин**-стихотворение,15 мин,Простой,7.9K,30,46,@Sirion,101.3,"2023-04-14, 13:31"
/ru/companies/swordfish_security/articles/729128/,"Безопасная разработка по-русски: зачем мы создали собственный фреймворк, и чего нам не хватало в зарубежных моделях",9 мин,,1.9K,15,0,@gazizovasg,2.5,"2023-04-14, 13:00"
/ru/companies/otus/articles/729142/,Agile управление тест-кейсами,5 мин,,869,19,0,@rikki_tikki,39.4,"2023-04-14, 12:53"
/ru/companies/yandex_praktikum/articles/728302/,Работаем с Git: трудовые будни,14 мин,Средний,10K,175,16,@Wandarnem,16,"2023-04-14, 12:40"
/ru/articles/729136/,"Что не так со Сбермегамаркетом или, Сбер, пора уже меняться",10 мин,,13K,19,72,@Maslukhin,123.2,"2023-04-14, 12:29"
/ru/articles/729078/,Работа с размерами изображений с помощью класса Uri в Joomla 4,5 мин,Средний,479,4,1,@sergeytolkachyov,6,"2023-04-14, 12:05"
/ru/companies/sberbank/articles/729120/,RoboGames возвращаются: разбираем все дисциплины крупнейших робоигр,7 мин,Простой,1.5K,5,1,@Hanamime,31.5,"2023-04-14, 11:46"
/ru/companies/hofftech/articles/728760/,Не всё пропало: как мы провели импортозамещение роботов незаметно для 90% пользователей,10 мин,Простой,3.1K,18,9,@2Shell,15,"2023-04-14, 11:41"
/ru/companies/qiwi/articles/726436/,"Чистый код, часть 1",16 мин,,9.5K,133,25,@lexus1990,31.1,"2023-04-14, 11:33"
/ru/articles/729114/,Механизм автопилота мозга управляет сознанием,17 мин,,7.8K,54,24,@phenik,8.1,"2023-04-14, 11:29"
/ru/companies/skbkontur/articles/729068/,Несите трубы! Как мы строили пайплайн ML-эксперимента,10 мин,Средний,1.3K,18,5,@alexandrpankratov,2,"2023-04-14, 11:25"
/ru/companies/ozontech/articles/728968/,Приглашаем на Ozon Tech Community Go Meetup (Екатеринбург),2 мин,,642,3,2,@nezhibitskiy,9,"2023-04-14, 11:20"
/ru/companies/first/articles/728224/,«Глаза» беспилотных автомобилей: LiDAR и компьютерное зрение,13 мин,,2.9K,22,7,@UprightMan,9.2,"2023-04-14, 11:01"
/ru/companies/severstal/articles/729000/,Методика оценки BI-систем от «Северстали»,7 мин,,1.4K,7,3,@severstal,3,"2023-04-14, 11:00"
/ru/companies/gazprombank/articles/715570/,Зачем нужны feature-окружения и как с ними работать,12 мин,Простой,1.2K,16,0,@seasadm,-3,"2023-04-14, 10:56"
/ru/articles/729102/,Как подключить локализацию L10n c Riverpod без ошибок с HTTP Requests,3 мин,Простой,427,6,4,@Garyshker,0,"2023-04-14, 10:53"
/ru/companies/bimeister/articles/728912/,Технологии информационного моделирования на стадии эксплуатации промышленного объекта,7 мин,Простой,882,13,4,@Anastasia_Utenkova,10,"2023-04-14, 10:49"
/ru/companies/timeweb/articles/728198/,"Удивительные клеточные автоматы: вариативные окрестности (взвешенные, Гаусса, «далёкие углы/стороны»)",13 мин,Простой,1.9K,36,4,@TLHE,76.8,"2023-04-14, 10:02"
/ru/companies/simbirsoft/articles/729066/,Storybook: разработка без боли для команды и бизнеса. Возможности и нюансы,13 мин,Простой,2.1K,29,11,@SimbirSoft_frontend,4,"2023-04-14, 09:59"
/ru/articles/728830/,Как на самом деле работает Async/Await в C# (Часть 3),6 мин,Сложный,6.1K,66,3,@nkz-soft,19.6,"2023-04-14, 09:22"
/ru/articles/728514/,"Любовь, смерть и разработка игр",4 мин,Простой,2.4K,19,6,@GRaAL,8.6,"2023-04-14, 06:51"
/ru/articles/728840/,Как создать множество документов на основе единого шаблона при помощи скрипта внутри гугл таблицы,6 мин,Средний,1.4K,33,6,@empenoso,12.9,"2023-04-14, 03:17"
/ru/articles/729048/,Регрессионный анализ в DataScience. Часть 3. Аппроксимация,72 мин,Средний,2.6K,57,17,@ANazarov,25,"2023-04-14, 02:18"
/ru/articles/729036/,Как сделать торгового робота для Binance,12 мин,Простой,12K,111,21,@wiseplat,-6.9,"2023-04-14, 00:38"
/ru/articles/729034/,Стартап хочет обучить ИИ генерировать арт на лицензионных картинках,6 мин,Простой,1.2K,4,4,@rudkoks,0,"2023-04-14, 00:08"
/ru/articles/715936/,Обзор технологии Ultra-Wideband на основе трансивера DW1000 (переходник с SPI на UWB),12 мин,,3.1K,30,7,@aabzel,48.9,"2023-04-13, 23:15"
/ru/companies/cedrusdata/articles/729004/,Как устроен massively parallel processing (MPP) в Trino,10 мин,,853,6,1,@devozerov,2,"2023-04-13, 20:38"
/ru/articles/729002/,Неисправимая ошибка квадратных скобок в хедерах UnityFramework в Xcode,4 мин,Простой,1.4K,4,5,@1RC,-6,"2023-04-13, 20:37"
/ru/articles/728836/,"Обход блокировок: настройка сервера XRay для Shadowsocks-2022 и VLESS с XTLS-Vision, Websockets и фейковым веб-сайтом",14 мин,Средний,19K,251,90,@MiraclePtr,118.6,"2023-04-13, 18:24"
/ru/companies/otus/articles/728938/,Создание и тестирование процессора аннотаций и кодогенератора на KSP,8 мин,,500,3,0,@dmitriizolotov,71,"2023-04-13, 18:06"
/ru/companies/selectel/articles/728972/,Что изменилось в инструментах OpenStack? Рассказываем о самых важных обновлениях в релизе Antelope,5 мин,,1.8K,9,2,@erbanovanastasia,138,"2023-04-13, 18:03"
/ru/articles/727820/,Managed Kubernetes the hard way,14 мин,Сложный,2.6K,29,13,@dobry-kot,16.1,"2023-04-13, 17:41"
/ru/companies/globalsign/articles/728964/,MLS (Messaging Layer Security) — единый протокол шифрования для всех приложений,3 мин,,2.2K,17,6,@GlobalSign_admin,32,"2023-04-13, 17:33"
/ru/companies/piter/articles/728924/,Книга «Идиомы bash»,13 мин,,7.8K,91,9,@ph_piter,86.1,"2023-04-13, 17:21"
/ru/articles/728952/,"Использование Home Assistant в Qemu, запущенном под OpenWRT",7 мин,Средний,3.8K,25,13,@week123,6,"2023-04-13, 17:16"
/ru/companies/tinkoff/articles/728928/,"Чем новее, тем лучше: как мы с GSON на Kotlinx.Serialization переезжали",12 мин,Средний,4K,17,5,@mrzhgn,12,"2023-04-13, 16:32"
/ru/companies/southbridge/articles/728936/,Как взломать Kubernetes (и как его защитить),8 мин,,3K,47,0,@Anna_sokol22,9.1,"2023-04-13, 16:28"
/ru/articles/728930/,Дом по цифровой вертикали: российское ПО и технологии сформируют единую информационную среду в сфере строительства,6 мин,Средний,753,2,0,@RSpectr,3,"2023-04-13, 16:07"
/ru/companies/vk/articles/728200/,Как добиться эталонного качества передачи голоса через интернет,10 мин,Средний,5.2K,44,6,@adshpagin,19,"2023-04-13, 15:37"
/ru/articles/728908/,Как закалялась сталь современной симметричной криптографии. Глава 2. Математическая криптография,42 мин,Сложный,3K,57,9,@Number571,1,"2023-04-13, 15:01"
/ru/articles/728896/,"Java на стероидах, или опыт работы с Jmix",7 мин,Средний,3.3K,20,2,@redcollar,0,"2023-04-13, 14:43"
/ru/companies/sportmaster_lab/articles/728880/,"«Чистый» код, ужасная производительность",16 мин,,54K,235,365,@JustJeremy,49.2,"2023-04-13, 14:23"
